file,sigma,duration_min,sampling_hz,smoothing_window_sec,actual_blockage_min,blockage_confirmed,fft_threshold,static_threshold,composite_first_crossing_min,static_first_crossing_min,composite_lead_min,static_lead_min,composite_max,static_max,composite_crossings_count,static_crossings_count,forecast_best_fit,forecast_best_r2,forecast_consensus_eta_min,forecast_eta_lead_min,forecast_linear_r2,forecast_linear_eta_min,forecast_exp_r2,forecast_exp_eta_min,forecast_power_r2,forecast_power_eta_min,flow_best_fit,flow_r2,flow_eta_min,flow_eta_lead_min,error
04-04-LF.xlsx,1,307.617,1.0,60.0,,no_block,0.001051,0.003329,19.583,18.85,,,0.008198,0.035903,182,4701,linear,0.0031,,,0.0031,,-0.0011,,-0.0001,,linear,0.441,9166.449,,
04-04-LF.xlsx,2,307.617,1.0,60.0,,no_block,0.002169,0.006658,78.183,19.15,,,0.008153,0.035903,35,4696,power_law,0.0126,,,0.0114,,0.0023,,0.0126,,linear,0.3496,12009.243,,
04-04-LF.xlsx,3,307.617,1.0,60.0,,no_block,0.00644,0.009987,,22.283,,,0.008158,0.035903,2,4213,power_law,0.0361,,,0.0126,,0.0045,,0.0361,,linear,0.0341,29652.809,,
04-04-LF.xlsx,4,307.617,1.0,60.0,,no_block,0.00652,0.013316,,58.833,,,0.008158,0.035903,2,4050,power_law,0.0359,,,0.0126,,0.0044,,0.0359,,linear,0.0341,29652.809,,
04-04-LF.xlsx,5,307.617,1.0,60.0,,no_block,0.00652,0.016645,,59.083,,,0.008158,0.035903,2,3827,power_law,0.0359,,,0.0126,,0.0044,,0.0359,,linear,0.0341,29652.809,,
04-04-LF.xlsx,6,307.617,1.0,60.0,,no_block,0.00652,0.019974,,76.467,,,0.008158,0.035903,2,3763,power_law,0.0359,,,0.0126,,0.0044,,0.0359,,linear,0.0341,29652.809,,
04-04-LF.xlsx,7,307.617,1.0,60.0,,no_block,0.00652,0.023303,,76.65,,,0.008158,0.035903,2,3760,power_law,0.0359,,,0.0126,,0.0044,,0.0359,,linear,0.0341,29652.809,,
04-04-LF.xlsx,8,307.617,1.0,60.0,,no_block,0.00652,0.026632,,77.45,,,0.008158,0.035903,2,3747,power_law,0.0359,,,0.0126,,0.0044,,0.0359,,linear,0.0341,29652.809,,
0709.csv,1,29.9,1.0,60.0,29.9,yes,0.007241,0.000834,29.367,6.567,0.533,23.333,0.922045,0.027273,192,1401,exponential,-1.5244,38.393,-8.493,-2.0471,30.978,-1.5244,38.393,-3.6644,70.93,exponential,0.0211,456.591,-426.691,
0709.csv,2,29.9,1.0,60.0,29.9,yes,0.009505,0.001669,29.417,7.767,0.483,22.133,0.921825,0.027273,98,1329,exponential,-1.598,40.985,-11.085,-2.1127,34.324,-1.598,40.985,-3.7576,90.694,exponential,0.0194,455.29,-425.39,
